gamma_Epoch_1-3	alpha_birp_Method_1_simulated_counts_1
-0.0456669	1
-0.024863	1
-0.0224046	1
-0.0216023	1
-0.0213928	1
-0.0171693	1
-0.0229609	1
-0.00424909	1
-0.0622934	1
-0.0436619	1
-0.0304181	1
-0.0455256	1
-0.0148355	1
-0.0221005	1
-0.0219648	1
-0.0277921	1
-0.0108832	1
-0.050056	1
-0.00274435	1
-0.0422058	1
-0.0276725	1
-0.037217	1
-0.0538806	1
-0.0387237	1
-0.0387237	1
-0.0174376	1
-0.0506277	1
-0.0676391	1
0.0321289	1
-0.0513551	1
-0.0624514	1
-0.0033411	1
-0.0411795	1
-0.0446124	1
-0.0274696	1
-0.0183114	1
-0.0646305	1
-0.0831597	1
0.0106244	1
-0.0283385	1
-0.0366797	1
-0.0571245	1
-0.0323104	1
-0.0512732	1
-0.00572705	1
-0.0318922	1
-0.0321482	1
-0.0150725	1
-0.0331157	1
-0.010331	1
-0.0562195	1
-0.000881728	1
-0.0393941	1
-0.0547915	1
-0.0702773	1
-0.00883476	1
-0.0232916	1
-0.0235445	1
-0.0711169	1
-0.0232706	1
-0.0373632	1
-0.0430763	1
-0.0373592	1
-0.0375278	1
-0.0604271	1
-0.00654612	1
-0.0140725	1
-0.00194731	1
-0.0851854	1
-0.0106635	1
-0.0475554	1
-0.0521219	1
-0.0648625	1
-0.00226499	1
-0.0344699	1
-0.0156504	1
-0.0383997	1
-0.0493534	1
-0.025898	1
-0.0370154	1
-0.0145935	1
-0.0311286	1
-0.0546556	1
-0.0890329	1
-0.0117476	1
-0.0472092	1
0.0125353	1
0.00433784	1
-0.0128056	1
-0.0348896	1
-0.0165249	1
-0.0728079	1
-0.0551278	1
-0.0434004	1
0.000736046	1
0.0540262	1
0.0316969	1
-0.0190291	1
-0.0399761	1
-0.0239777	1
-0.0611452	1
-0.0237819	1
-0.0101147	1
-0.0504464	1
-0.0273136	1
-0.0557833	1
-0.0230981	1
-0.026452	1
-0.00468178	1
-0.0268924	1
-0.00971829	1
-0.0195929	1
0.0326363	1
-0.0458203	1
-0.0872479	1
-0.0377778	1
-0.0115799	1
-0.0799926	1
-0.00081943	1
0.00269264	1
-0.0480885	1
-0.0180947	1
0.00253226	1
-0.0065317	1
-0.022605	1
-0.0568686	1
-0.0319606	1
0.0263025	1
-0.0462388	1
-0.0246682	1
-0.0427035	1
-0.0519134	1
-0.0610777	1
-0.0224933	1
-0.0202715	1
-0.0221445	1
-0.0405111	1
-0.0234451	1
0.00268879	1
-0.036768	1
-0.041558	1
-0.0288622	1
-0.0388008	1
-0.0614639	1
-0.0289309	1
-0.0152575	1
-0.0310995	1
-0.0649055	1
-0.0430616	1
-0.018101	1
0.0202288	1
-0.0421247	1
-0.0035745	1
-0.0590448	1
-0.00422135	1
-0.0367598	1
-0.0517771	1
-0.00996949	1
-0.0211542	1
-0.00943977	1
-0.0528502	1
0.0501013	1
-0.0149394	1
-0.0345079	1
-0.0530149	1
-0.0367326	1
-0.0111864	1
-0.0549279	1
-0.0563217	1
-0.0154542	1
-0.0656324	1
-0.0461608	1
-0.0424028	1
-0.0516629	1
-0.0125507	1
-0.0249157	1
-0.00321635	1
-0.0284108	1
-0.0510533	1
-0.0273695	1
-0.0168173	1
-0.0620605	1
-0.00183944	1
-0.0110667	1
-0.03214	1
-0.0373905	1
-0.0181315	1
-0.0440961	1
-0.0293641	1
-0.0147038	1
-0.0426031	1
-0.047677	1
-0.0132157	1
-0.0174599	1
-0.0274429	1
-0.0442193	1
-0.0430517	1
0.00527524	1
-0.0246186	1
-0.0164203	1
-0.0389223	1
-0.00911156	1
-0.0613176	1
-0.0778516	1
-0.0357042	1
0.00898207	1
-0.0141585	1
-0.01526	1
-0.0248591	1
-0.0176515	1
-0.0185893	1
-0.0376369	1
-0.0540841	1
-0.0439306	1
-0.0678399	1
-0.0286813	1
-0.0479836	1
-0.0524824	1
0.00207858	1
-0.0455864	1
-0.00665383	1
-0.00498314	1
-0.0350813	1
-0.029723	1
-0.0516129	1
-0.0384939	1
-0.0620421	1
-0.0373865	1
-0.0368227	1
-0.010912	1
0.00141395	1
-0.0329504	1
-0.0546865	1
-0.0377494	1
-0.0499943	1
-0.049466	1
-0.0391091	1
-0.0377228	1
-0.0368354	1
-0.0305348	1
-0.0276865	1
-0.0236636	1
0.00634534	1
-0.0486545	1
-0.062033	1
-0.111452	1
-0.0445216	1
-0.0406303	1
-0.0229161	1
-0.0510437	1
-0.0361342	1
-0.0379792	1
-0.00309859	1
0.00480264	1
-0.0249432	1
-0.0130688	1
-0.0477579	1
-0.0302749	1
-0.0211736	1
-0.0439868	1
-0.0578811	1
-0.00867997	1
-0.0475973	1
0.00944744	1
-0.0246579	1
-0.0114295	1
-0.00422925	1
-0.0340506	1
-0.0578884	1
-0.0260288	1
-0.0330265	1
-0.0305957	1
-0.0602587	1
-0.030542	1
-0.0189161	1
-0.0294299	1
-0.0357749	1
-0.048283	1
0.000793769	1
-0.00399389	1
0.00388162	1
0.0132048	1
-0.0200119	1
-0.016817	1
-0.0273951	1
-0.0265633	1
-0.0251132	1
-0.0198509	1
-0.0843275	1
-0.0569137	1
-0.047318	1
-0.0656907	1
-0.0407823	1
-0.0241378	1
-0.010161	1
0.00610632	1
-0.00463746	1
-0.0507903	1
-0.0331551	1
-0.0121461	1
-0.0133638	1
-0.0360604	1
-0.0429989	1
-0.0350618	1
-0.0129818	1
-0.0778351	1
-0.0764164	1
-0.0192894	1
-0.0667451	1
-0.0349963	1
-0.0604006	1
-0.031656	1
-0.0217553	1
-0.0383337	1
0.00473932	1
-0.00846279	1
-0.0288647	1
-0.0366022	1
-0.0131538	1
-0.00209908	1
-0.0252681	1
0.0109339	1
-0.0536747	1
-0.0645317	1
-0.0403179	1
-0.0490386	1
-0.0374552	1
-0.0191936	1
0.00417868	1
-0.0509943	1
-0.0136716	1
-0.0672946	1
0.00181728	1
-0.0249744	1
-0.0291199	1
-0.0235112	1
-0.0339862	1
-0.0195451	1
-0.0193427	1
-0.03175	1
-0.0535362	1
-0.0543381	1
-0.0195608	1
-0.0522422	1
-0.0411346	1
-0.0153855	1
-0.00839277	1
-0.0248915	1
-0.0480426	1
-0.0441546	1
-0.0408232	1
-0.0230682	1
-0.0400826	1
-0.0168216	1
0.0135473	1
-0.0293461	1
-0.0764343	1
-0.0191891	1
-0.0519252	1
-0.00506004	1
-0.0670974	1
-0.0468873	1
-0.0428339	1
-0.0252761	1
-0.00742268	1
0.00124901	1
0.0125092	1
-0.0686446	1
-0.0245752	1
-0.0771329	1
-0.0410614	1
0.0103406	1
-0.0206251	1
-0.0102331	1
-0.015898	1
-0.0180992	1
0.00638677	1
-0.0485757	1
-0.0431998	1
-0.0741865	1
-0.0748743	1
-0.0526915	1
-0.0197966	1
-0.037484	1
-0.031452	1
-0.05683	1
-0.0506454	1
-0.0270853	1
-0.0493339	1
-0.018832	1
-0.0513182	1
-0.0608578	1
-0.0357314	1
-0.0528543	1
-0.043528	1
-0.00509918	1
-0.0336727	1
-0.0371073	1
-0.0204534	1
-0.0151305	1
-0.0423388	1
-0.0453479	1
-0.0250035	1
-0.0168143	1
-0.0591358	1
-0.0610242	1
-0.0329036	1
-0.0317766	1
-0.0179819	1
-0.0472292	1
-0.0601535	1
-0.0286755	1
-0.0524124	1
-0.0428396	1
-0.0905924	1
-0.0214094	1
-0.0532263	1
-0.0129016	1
-0.0697388	1
-0.0334713	1
-0.0340538	1
-0.00111614	1
-0.0398653	1
-0.0564767	1
-0.005651	1
0.00124824	1
-0.0840766	1
-0.0377588	1
-0.0593087	1
-0.0348304	1
-0.011716	1
-0.0100176	1
-0.0188427	1
-0.0854909	1
-0.0421126	1
-0.0897426	1
-0.0342551	1
-0.046439	1
-0.0457003	1
0.00694948	1
-0.0208167	1
-0.00347486	1
-0.0213571	1
-0.0129185	1
-0.0431433	1
-0.0560499	1
-0.045031	1
-0.0409882	1
-0.00661544	1
-0.00652564	1
-0.0709042	1
-0.0413029	1
-0.0100654	1
-0.0383594	1
-0.0540516	1
-0.0242309	1
-0.0639592	1
-0.0386303	1
-0.000487555	1
-0.0379467	1
0.00341534	1
-0.0741797	1
-0.0155649	1
0.015309	1
-0.0714973	1
-0.0621035	1
-0.00357491	1
-0.0472732	1
0.00829141	1
0.00801941	1
0.034625	1
-0.0397972	1
-0.038572	1
-0.0180208	1
-0.0457906	1
-0.0717983	1
0.00457965	1
-0.017017	1
-0.045467	1
-0.0273321	1
-0.0688147	1
-0.0398105	1
-0.0189064	1
2.27496e-05	1
-0.0311184	1
-0.0522811	1
0.000171995	1
-0.0237376	1
-0.0579406	1
-0.0759173	1
0.0128834	1
-0.0230692	1
-0.0102088	1
-0.0271709	1
-0.00955431	1
-0.0211459	1
0.011608	1
-0.00942999	1
-0.0436024	1
-0.00684078	1
-0.0334628	1
-0.0316564	1
-0.0309763	1
-0.033622	1
-0.0894539	1
-0.0231815	1
-0.0442959	1
-0.0287812	1
-0.00126226	1
-0.0422893	1
-0.0561276	1
-0.015393	1
-0.0252412	1
-0.0302504	1
-0.00102992	1
-0.0319891	1
-0.0237252	1
0.0165963	1
-0.025348	1
-0.0249681	1
-0.0747481	1
-0.034776	1
-0.0585237	1
-0.0513913	1
0.0474334	1
-0.0192875	1
-0.0141038	1
-0.00693241	1
-0.066843	1
-0.0599234	1
-0.0146264	1
-0.0411349	1
-0.0524638	1
-0.052658	1
0.00041753	1
-0.0401507	1
-0.0553009	1
-0.0226494	1
-0.0509296	1
-0.0312026	1
-0.0193462	1
-0.0393276	1
-0.0200292	1
-0.0397458	1
-0.00231985	1
-0.0348765	1
-0.0629289	1
-0.0340793	1
-0.0101625	1
-0.0204161	1
-0.0107693	1
-0.025364	1
-0.0506256	1
0.00208296	1
-0.024389	1
-0.0612771	1
-0.0656793	1
-0.0267954	1
-0.0426931	1
-0.0724658	1
-0.000825295	1
-0.0300618	1
-0.0423602	1
-0.0336289	1
-0.0652034	1
-0.0221702	1
-0.0363075	1
-0.0517268	1
-0.0485995	1
-0.0379952	1
-0.0662938	1
-0.03636	1
-0.0597153	1
-0.0251886	1
-0.0342091	1
-0.0755207	1
-0.0587141	1
-0.0403398	1
-0.0322382	1
-0.0345958	1
-0.0322951	1
-0.0222767	1
-0.0379922	1
-0.0635965	1
-0.018166	1
-0.00348625	1
-0.00773143	1
-0.0298837	1
-0.0158147	1
-0.0265784	1
-0.00757511	1
-0.0472754	1
-0.0241386	1
-0.046615	1
-0.0568872	1
-0.0114708	1
-0.0131911	1
-0.0432007	1
-0.0663187	1
-0.0421481	1
-0.050715	1
-0.0198026	1
-0.0243167	1
-0.0382755	1
-0.070621	1
-0.00612375	1
-0.0375801	1
-0.0635594	1
-0.0397134	1
-0.0374221	1
-0.0241692	1
-0.00870039	1
-0.00643598	1
-0.00889176	1
-0.0504026	1
-0.0365269	1
-0.0485962	1
-0.0516755	1
0.015009	1
-0.0172658	1
-0.0353624	1
-0.0659827	1
-0.0333306	1
-0.0317259	1
-0.0385508	1
-0.0502081	1
-0.0111835	1
-0.0400158	1
-0.0424133	1
-0.0596802	1
-0.0531856	1
0.0033672	1
-0.0225686	1
-0.00578813	1
-0.00558111	1
-0.0509452	1
-0.0442736	1
-0.0230367	1
-0.0532469	1
-0.0338497	1
-0.0375786	1
-0.0304523	1
-0.0616249	1
-0.0684709	1
-0.0525609	1
-0.00393657	1
-0.0598699	1
-0.0288993	1
0.0195215	1
-0.0310568	1
-0.0576737	1
-0.00714134	1
-0.0132754	1
-0.0521679	1
-0.0472488	1
-0.0395089	1
-0.00435793	1
-0.00658934	1
-0.0191838	1
-0.0319163	1
-0.00598162	1
-0.0356438	1
-0.0416241	1
-0.0623027	1
-0.0658655	1
-0.067748	1
-0.0427556	1
-0.0453618	1
-0.0183326	1
-0.0876192	1
0.00252153	1
-0.0503651	1
-0.0342841	1
-0.0399653	1
-0.0787093	1
0.00266664	1
-0.0640004	1
-0.0340765	1
0.00600636	1
-0.0445619	1
-0.0441037	1
-0.0318904	1
-0.0278538	1
-0.00319519	1
0.0120842	1
-0.0157594	1
-0.00337758	1
-0.0124437	1
-0.0236117	1
-0.01946	1
-0.038362	1
-0.0515446	1
0.000796463	1
-0.0255158	1
-0.0397288	1
-0.0635173	1
-0.0226836	1
-0.0288572	1
-0.0232089	1
-0.00446964	1
-0.018075	1
-0.0455206	1
-0.0460993	1
-0.0255798	1
-0.00415389	1
-0.00446838	1
-0.0909653	1
-0.0665019	1
0.00160386	1
-0.0232854	1
-0.0324772	1
-0.0744224	1
-0.0196043	1
-0.0202856	1
-0.0478514	1
-0.0340052	1
-0.0430956	1
-0.0240438	1
-0.053622	1
-0.029807	1
-0.0139612	1
-0.0647096	1
-0.0312279	1
-0.0308663	1
-0.024221	1
-0.0548968	1
-0.0366133	1
-0.0757514	1
0.0376556	1
-0.0717439	1
0.0105658	1
-0.0112295	1
-0.0366633	1
-0.0252336	1
-0.0300204	1
-0.0300204	1
-0.0290618	1
-0.0536125	1
-0.0266838	1
-0.0466446	1
-0.0216181	1
-0.0229701	1
-0.0470436	1
-0.0174093	1
-0.0170304	1
-0.0213508	1
-0.0381088	1
-0.0373236	1
0.0110191	1
-0.0317676	1
-0.0217156	1
-0.0373711	1
-0.0104439	1
-0.0357299	1
-0.0295944	1
-0.0341024	1
-0.02678	1
-0.0218046	1
-0.0497463	1
-0.0361113	1
-0.0290862	1
0.0100071	1
-0.00526544	1
-0.0573764	1
-0.0403864	1
-0.0186377	1
-0.0368126	1
-0.0613229	1
-0.0531747	1
-0.051085	1
0.00188691	1
-0.0280753	1
-0.00906372	1
-0.0388256	1
-0.0488185	1
-0.0241047	1
-0.0548941	1
-0.0378074	1
-0.0338766	1
-0.0270252	1
-0.0296182	1
-0.0366427	1
-0.0460057	1
-0.028366	1
-0.0454726	1
-0.0334072	1
-0.0166407	1
-0.0521611	1
-0.0180697	1
-0.0312038	1
-0.0306017	1
-0.035873	1
-0.024589	1
-0.0459193	1
-0.0302227	1
-0.0395196	1
-0.0316902	1
-0.0246938	1
-0.0192364	1
-0.017134	1
-0.0288873	1
-0.0542741	1
-0.0182447	1
-0.0591597	1
-0.0233362	1
-0.0240236	1
-0.0100951	1
-0.0528558	1
-0.0620241	1
-0.0692391	1
-0.0241648	1
-0.0578159	1
-0.0570546	1
-0.0315677	1
-0.00091757	1
-0.0239599	1
0.001335	1
-0.0660794	1
0.0142046	1
-0.0463832	1
-0.0119373	1
-0.0158796	1
0.00989276	1
-0.0584561	1
-0.065289	1
-0.0161402	1
-0.0278697	1
-0.0335645	1
-0.0307131	1
-0.0325996	1
-0.016887	1
-0.0164201	1
-0.0713969	1
-0.0156608	1
-0.0193525	1
-0.0498016	1
-0.0734887	1
-0.055055	1
0.00688973	1
-0.00439232	1
-0.0614087	1
-0.0208779	1
-0.00303147	1
-0.064907	1
-0.00755764	1
-0.056124	1
-0.0592472	1
0.00707841	1
0.00197473	1
-0.0424442	1
-0.0316749	1
-0.0168588	1
0.00919257	1
-0.0491645	1
-0.0474213	1
-0.0264237	1
-0.0602155	1
-0.0365102	1
-0.0545622	1
-0.0336252	1
-0.0445944	1
-0.0210565	1
-0.0563652	1
-0.0517187	1
-0.0704661	1
-0.0456158	1
-0.0616676	1
-0.0387988	1
-0.0397893	1
-0.0159463	1
-0.0320331	1
0.00272824	1
-0.0267411	1
-0.00604591	1
-0.0137912	1
-0.00411168	1
-0.00154514	1
-0.0308832	1
-0.0523472	1
-0.0272242	1
-0.044529	1
-0.0774158	1
-0.0302627	1
0.00395071	1
-0.0849136	1
-0.0661332	1
-0.0182649	1
-0.0381566	1
-0.00624401	1
-0.0159391	1
-0.0348234	1
0.0100102	1
-0.0269672	1
-0.0178362	1
-0.0341713	1
-0.0278493	1
0.0254113	1
-0.0439195	1
-0.0415096	1
-0.0123078	1
-0.028139	1
-0.0447289	1
-0.0461105	1
-0.061716	1
-0.0393577	1
-0.0218329	1
-0.0268286	1
0.00074791	1
-0.0130084	1
-0.0446821	1
-0.00893586	1
-0.0290868	1
-0.0323267	1
-0.0756319	1
-0.0100373	1
-0.0325186	1
-0.0448509	1
0.0203173	1
-0.0280495	1
-0.0350533	1
-0.0524112	1
-0.011926	1
-0.0313566	1
-0.0445745	1
-0.0514596	1
0.00449538	1
0.00476639	1
-0.00775543	1
0.0190789	1
-0.027549	1
-0.0320323	1
-0.0302833	1
-0.0219458	1
-0.0655349	1
-0.0726611	1
-0.0398404	1
-0.0278342	1
-0.0197816	1
-0.0149647	1
-0.0322076	1
-0.0784734	1
-0.0375696	1
-0.00135657	1
-0.0151363	1
-0.0558551	1
0.00947307	1
-0.0369677	1
-0.0219477	1
-0.0408847	1
-0.0131465	1
-0.0151437	1
-0.0170284	1
-0.0101399	1
-0.010079	1
-0.0209337	1
-0.0228647	1
-0.00787741	1
-0.0298744	1
-0.0319782	1
0.0132221	1
-0.0708424	1
-0.0397996	1
-0.0203463	1
-0.0575616	1
-0.0296782	1
0.00125726	1
-0.0177413	1
-0.0397188	1
-0.0466163	1
-0.00913329	1
-0.0367761	1
-0.0082379	1
-0.00514839	1
-0.0694452	1
-0.0430236	1
0.00525628	1
-0.0248397	1
0.00739443	1
-0.0428944	1
-0.0476625	1
-0.0220367	1
-0.0457463	1
-0.0157629	1
-0.0111215	1
-0.0322203	1
-0.042702	1
-0.0379431	1
-0.0261004	1
-0.0718592	1
-0.0825026	1
-0.0675998	1
-0.0207382	1
-0.0259018	1
-0.0483876	1
-0.0128628	1
-0.0279328	1
-0.0139895	1
-0.0488088	1
-0.0120997	1
-0.0184445	1
-0.0418978	1
-0.0904104	1
-0.0335614	1
-0.061117	1
0.0182706	1
-0.0201444	1
-0.0592674	1
-0.00515445	1
-0.10049	1
-0.0509921	1
-0.0350223	1
-0.0253451	1
-0.0125056	1
-0.0305412	1
-0.00594521	1
-0.0216219	1
-0.0456708	1
0.0265631	1
-0.0437708	1
-0.051796	1
-0.0241883	1
-0.0722238	1
-0.0351944	1
-0.0618497	1
-0.0284452	1
-0.0687489	1
-0.0302933	1
-0.0287781	1
-0.0330893	1
-0.0140548	1
-0.0753139	1
-0.053825	1
-0.0490397	1
-0.0204698	1
-0.044993	1
0.000665379	1
-0.0299674	1
-0.0375601	1
-0.0362363	1
0.0112761	1
-0.00673811	1
0.0237723	1
-0.00636218	1
-0.0106509	1
-0.0238691	1
-0.0175371	1
0.01365	1
-0.0700149	1
-0.0420809	1
0.0180194	1
-0.0386291	1
-0.0435816	1
-0.0262929	1
-0.0584877	1
-0.00561198	1
-0.0368505	1
-0.0489124	1
-0.0334721	1
-0.0491497	1
-0.0525207	1
-0.0101449	1
-0.0342289	1
0.00271664	1
-0.0160754	1
-0.0152492	1
-0.0592536	1
-0.0288234	1
-0.0479748	1
-0.0528141	1
-0.0562678	1
-0.0608953	1
-0.0111863	1
-0.0455212	1
-0.0841201	1
-0.0329657	1
0.0268592	1
-0.0179877	1
-0.0391798	1
-0.027831	1
-0.0380583	1
-0.034719	1
-0.016185	1
-0.022478	1
-0.0837321	1
-0.0375145	1
-0.0427111	1
-0.056745	1
-0.0117845	1
-0.0693908	1
-0.0532735	1
-0.0214423	1
-0.0388726	1
-0.0399228	1
-0.0178627	1
-0.0180529	1
-0.0458234	1
-0.0332331	1
-0.0350297	1
-0.0446471	1
-0.0690709	1
-0.0688727	1
-0.0306772	1
-0.0435027	1
-0.0194514	1
-0.01156	1
-0.0353144	1
-0.0350357	1
-0.0495254	1
-0.0770534	1
0.013747	1
-0.0315343	1
-0.0479918	1
-0.03067	1
-0.0407895	1
-0.0408329	1
-0.0433439	1
-0.036272	1
-0.0266481	1
-0.00915345	1
-0.0153998	1
-0.0256544	1
-0.0680886	1
-0.0156941	1
-0.0278239	1
-0.00905459	1
-0.0177909	1
-0.0241603	1
-0.00804536	1
0.00934174	1
-0.00860084	1
-0.0724702	1
-0.0421608	1
-0.0663249	1
-9.25584e-06	1
-0.0312839	1
-0.0321148	1
-0.0170743	1
-0.029698	1
-0.0413685	1
-0.0197357	1
-0.0107551	1
0.00109089	1
-0.0865075	1
-0.0397923	1
-0.00743316	1
-0.0833919	1
-0.0320918	1
-0.0326674	1
-0.00763854	1
-0.0211229	1
-0.0217183	1
-0.0290393	1
-0.0874509	1
-0.042912	1
-0.00775164	1
-0.0246473	1
-0.0404292	1
-0.0219734	1
0.00111848	1
-0.0260953	1
-0.0166933	1
-0.0536108	1
0.00385008	1
-0.0171098	1
-0.0242041	1
0.00224761	1
-0.0049307	1
-0.039445	1
0.0110937	1
-0.012522	1
-0.0586247	1
0.016622	1
-0.0201782	1
-0.0261314	1
-0.0387874	1
0.010256	1
-0.0436806	1
-0.00704802	1
-0.073317	1
-0.00852353	1
-0.0405313	1
-0.0410931	1
-0.0228995	1
0.005947	1
-0.00975693	1
-0.0386859	1
-0.0119309	1
-0.0804355	1
-0.0630592	1
-0.0367842	1
-0.0522497	1
-0.0509141	1
-0.0536657	1
-0.0177594	1
-0.0269183	1
-0.00992103	1
-0.0317595	1
-0.040878	1
-0.0146937	1
-0.0466369	1
-0.0340205	1
-0.0316669	1
-0.00954572	1
-0.0608342	1
-0.014409	1
-0.0241768	1
-0.0107036	1
0.0149883	1
-0.0373413	1
-0.0735081	1
-0.042665	1
-0.0242211	1
-0.0913509	1
-0.0521141	1
-0.0192793	1
-0.0478774	1
-0.0173317	1
0.00295433	1
-0.0240488	1
-0.0697063	1
-0.0201269	1
-0.0150018	1
-0.0342792	1
-0.0860316	1
-0.0438774	1
-0.0443559	1
-0.0619201	1
-0.0339224	1
-0.0502754	1
-0.0224371	1
-0.0266984	1
-0.0266984	1
-0.0389524	1
-0.0202522	1
-0.00378968	1
-0.0635849	1
-0.0514038	1
-0.0516173	1
-0.0255014	1
-0.0710592	1
-0.0205401	1
0.0139395	1
-0.0262204	1
-0.0300801	1
-0.0381122	1
-0.0235169	1
-0.0290312	1
-0.00403189	1
-0.0502111	1
-0.0810886	1
-0.0291133	1
-0.0195632	1
-0.0580693	1
-0.0272434	1
-0.00412052	1
-0.0154577	1
-0.00667856	1
-0.000258449	1
-0.0242337	1
-0.011396	1
0.0164701	1
-0.0369925	1
-0.0345129	1
-0.0273013	1
-0.0364975	1
-0.0303833	1
-0.0260398	1
-0.0577928	1
-0.0203616	1
-0.0135721	1
-0.0336023	1
-0.0385768	1
-0.022566	1
-0.0478168	1
0.00148643	1
-0.0265301	1
-0.0373388	1
-0.0453638	1
-0.044374	1
-0.055795	1
-0.0308179	1
-0.024607	1
-0.045632	1
-0.0153173	1
-0.0517607	1
-0.0152473	1
-0.0341285	1
0.0125123	1
-0.0525156	1
-0.0141357	1
-0.0162328	1
-0.043279	1
-0.0685059	1
-0.0147692	1
-0.0433964	1
-0.0307557	1
-0.0446714	1
-0.0539875	1
-0.054353	1
-0.0636571	1
-0.0195799	1
-0.0287119	1
-0.0442035	1
-0.0236578	1
-0.0047504	1
-0.0628426	1
-0.0410594	1
-0.0665835	1
-0.0299826	1
-0.0597191	1
0.00391225	1
-0.0478357	1
-0.0183165	1
-0.0681817	1
-0.0643204	1
-0.0668326	1
-0.0210684	1
-0.0226258	1
-0.0297951	1
-0.089001	1
-0.0328385	1
0.0163431	1
-0.0289738	1
-0.0577658	1
-0.0406755	1
-0.0380011	1
-0.0136022	1
-0.0776297	1
-0.0452446	1
-0.0167367	1
-0.0277228	1
-0.0420548	1
-0.0156815	1
-0.0251555	1
0.0200678	1
-0.0498434	1
-0.0193148	1
-0.0194109	1
-0.0426877	1
-0.000616783	1
-0.0297316	1
-0.0472638	1
-0.0372362	1
-0.0714773	1
-0.0641872	1
-0.0231646	1
-0.0276098	1
-0.0276098	1
-0.0549673	1
-0.0306291	1
-0.0276587	1
-0.0317426	1
-0.0215805	1
-0.0297477	1
-0.0459613	1
-0.0564424	1
-0.0431672	1
-0.0536707	1
-0.0331055	1
-0.0786836	1
0.0191899	1
-0.0265763	1
-0.0189597	1
-0.0585874	1
-0.0226014	1
-0.0219116	1
-0.0148973	1
-0.00877773	1
-0.026199	1
-0.0416466	1
-0.0163753	1
-0.0221074	1
-0.0270895	1
-0.00914451	1
0.0591151	1
-0.01882	1
-0.0286718	1
-0.00884443	1
-0.0237255	1
-0.0312548	1
-0.0197352	1
-0.0748422	1
-0.00612275	1
-0.0363871	1
-0.00630543	1
-0.0603043	1
-0.033265	1
-0.0349615	1
-0.0250855	1
-0.02813	1
-0.0145013	1
-0.0196412	1
-0.0248125	1
-0.0770972	1
-0.043161	1
-0.0195858	1
-0.00599054	1
-0.0341156	1
-0.00767114	1
-0.00942631	1
-0.0178871	1
-0.0280946	1
